"","chamber","treatment","percent_herbivory","total_gro","pdw"
"17","A",NA,11.26,7,4.87009602320974
"1","B","CO2",3.16,13.5,5.12966634452688
"6","C","control chamber",5.2775,3,5.70756407119116
"2","D","CO2",0.75,15,4.89069881003815
"7","E","control chamber",2.59,10.5,4.39380733075089
"11","F",NA,0.12,17.5,6.33608543035164
"12","G",NA,0.6125,5.8,4.06287745711673
"18","H",NA,1.4375,11.5,6.39304227505272
"19","I",NA,0.3725,24,6.47442979754299
"8","J","control chamber",3.6175,12,5.33543098426063
"3","K","CO2",5.7025,11.5,5.76246962133058
"13","L",NA,0.92,15,5.56885566137519
"9","M","control chamber",0.2375,6,7.39852080030336
"4","N","CO2",0.7675,7,8.56530274878644
"10","O","control chamber",0.1525,29.5,6.18958472879161
"14","P",NA,0.45,26,6.57296383983865
"15","Q",NA,5.4,4,5.10414043043545
"5","R","CO2",5.84,19.2,7.7813760455414
"20","S",NA,14.1825,5.5,5.48703231020896
"16","T",NA,0.2875,19,6.2792478994683
