Casa,Treatment,Altura 2018.04 (cm),Altura 2018.09 (cm),Growth (cm),Growth rate (cm/cm),
A,T°C + CO2,37,44,7,0.189189189,
B,CO2,36.5,50,13.5,0.369863014,
C,control chamber,53,56,3,0.056603774,
D,CO2,38,53,15,0.394736842,
E,control chamber,45.5,56,10.5,0.230769231,
F,T°C,42.5,60,17.5,0.411764706,
G,T°C,43.2,49,5.8,0.134259259,
H,T°C + CO2,42.5,54,11.5,0.270588235,
I,T°C + CO2,41,65,24,0.585365854,
J,control chamber,54,66,12,0.222222222,
K,CO2,49.5,61,11.5,0.232323232,
L,T°C,50,65,15,0.3,
M,control chamber,60,66,6,0.1,
N,CO2,58,65,7,0.120689655,
O,control chamber,48.5,78,29.5,0.608247423,
P,T°C,60,86,26,0.433333333,
PL1,natural control,37,47,10,0.27027027,
PL2,natural control,54.2,82,27.8,0.512915129,
PL3,natural control,40,52,12,0.3,
PL4,natural control,33,47,14,0.424242424,
PL5,natural control,65,89,24,0.369230769,
Q,T°C,48,52,4,0.083333333,
R,CO2,40.8,60,19.2,0.470588235,
S,T°C + CO2,57.5,63,5.5,0.095652174,
T,T°C,45,64,19,0.422222222, 2 NEW SHOOTS 56cm and 9cm
