sample,stage,treat,plate,well,id,start_wt,abs1,abs2,abs3,abs_tot,concen
pgGy,y,TC,1,A01-1,A01-pgGy,12.31,0.4895,0.4842,0.4812,0.4849666667,0.6102089269
pgAy,y,TC+CO2,1,A02-1,A02-pgAy,12.59,0.4947,0.49,0.4881,0.4909333333,0.618708452
pgGm,m,TC,1,A03-1,A03-pgGm,12.3,0.3235,0.321,0.3187,0.3210666667,0.3767331434
pgEy,y,control_chamber,1,A04-1,A04-pgEy,12.86,0.4888,0.4852,0.4831,0.4857,0.6112535613
pgKy,y,CO2,1,A05-1,A05-pgKy,12.58,0.5816,0.5776,0.5746,0.5779333333,0.742640076
pgHm,m,TC+CO2,1,A06-1,A06-pgHm,12.28,0.4947,0.4909,0.4888,0.4914666667,0.6194681861
pg4y,y,control_nat,1,A07-1,A07-pg4y,12.19,0.6516,0.6471,0.6458,0.6481666667,0.8426875594
pg3y,y,control_nat,1,A08-1,A08-pg3y,12.71,0.6281,0.624,0.6223,0.6248,0.8094017094
pgNm,m,CO2,1,A09-1,A09-pgNm,12.7,0.6393,0.6354,0.6333,0.636,0.8253561254
pgRy,y,CO2,1,A10-1,A10-pgRy,12.52,0.7677,0.7613,0.7591,0.7627,1.005840456
pg2m,m,control_nat,1,A11-1,A11-pg2m,12.57,0.6582,0.6537,0.6513,0.6544,0.8515669516
pgJm,m,control_chamber,1,A12-1,A12-pgJm,12.33,0.4488,0.446,0.4442,0.4463333333,0.5551756885
pgLm,m,TC,1,C01-1,C01-pgLm,12.75,0.4477,0.4433,0.4414,0.4441333333,0.5520417854
pgMy,y,control_chamber,1,C02-1,C02-pgMy,12.76,0.718,0.711,0.7088,0.7126,0.9344729345
pgJy,y,control_chamber,1,C03-1,C03-pgJy,12.36,0.4699,0.4659,0.4644,0.4667333333,0.5842355176
pgLy,y,TC,1,C04-1,C04-pgLy,12.39,0.5145,0.5103,0.5088,0.5112,0.6475783476
pgIm,m,TC+CO2,1,C05-1,C05-pgIm,12.19,0.429,0.4255,0.4229,0.4258,0.5259259259
pgMm,m,control_chamber,1,C06-1,C06-pgMm,12.3,0.4931,0.4889,0.4875,0.4898333333,0.6171415005
pg2y,y,control_nat,1,C07-1,C07-pg2y,12.77,0.8111,0.8054,0.803,0.8065,1.068233618
pgNy,y,CO2,1,C08-1,C08-pgNy,12.76,0.8801,0.8738,0.8701,0.8746666667,1.165337132
pgNy,y,CO2,1,C09-1,C09-pgNy,12.76,0.873,0.8666,0.8651,0.8682333333,1.15617284
pg5y,y,control_nat,1,C10-1,C10-pg5y,12.63,0.6473,0.6433,0.6421,0.6442333333,0.8370845204
pgAm,m,TC+CO2,1,C11-1,C11-pgAm,12.15,0.3771,0.3677,0.366,0.3702666667,0.4468186135
pgOm,m,control_chamber,1,C12-1,C12-pgOm,12.72,0.4399,0.4383,0.4378,0.4386666667,0.5442545109
pg2m,m,control_nat,1,E01-1,E01-pg2m,12.57,0.649,0.6427,0.639,0.6435666667,0.8361348528
pgNy,y,CO2,1,E02-1,E02-pgNy,12.76,0.8326,0.8241,0.8203,0.8256666667,1.095536562
pg2m,m,control_nat,1,E03-1,E03-pg2m,12.57,0.6543,0.6484,0.6462,0.6496333333,0.8447768281
pgTm,m,TC,1,E04-1,E04-pgTm,12.16,0.4746,0.4702,0.4692,0.4713333333,0.5907882241
pgRm,m,CO2,1,E05-1,E05-pgRm,12.37,0.4993,0.4959,0.493,0.4960666667,0.6260208927
pg1m,m,control_nat,1,E06-1,E06-pg1m,12.87,0.4343,0.4303,0.4289,0.4311666667,0.5335707502
pgPy,y,TC,1,E07-1,E07-pgPy,12.72,0.6017,0.5974,0.596,0.5983666667,0.7717473884
pgAy,y,TC+CO2,1,E08-1,E08-pgAy,12.59,0.5451,0.5413,0.5394,0.5419333333,0.6913580247
pg3y,y,control_nat,1,E09-1,E09-pg3y,12.71,0.6491,0.6447,0.6424,0.6454,0.8387464387
pgDm,m,CO2,1,E10-1,E10-pgDm,12.18,0.3874,0.3846,0.3834,0.3851333333,0.4679962013
pgRy,y,CO2,1,E11-1,E11-pgRy,12.52,0.857,0.8507,0.8496,0.8524333333,1.133665717
pgEm,m,control_chamber,1,E12-1,E12-pgEm,12.76,0.2841,0.2821,0.2814,0.2825333333,0.3218423552
pgFm,m,TC,1,G01-1,G01-pgFm,12.24,0.4672,0.459,0.4557,0.4606333333,0.5755460589
pgOm,m,control_chamber,1,G02-1,G02-pgOm,12.72,0.494,0.4881,0.4852,0.4891,0.6160968661
pgBm,m,CO2,1,G03-1,G03-pgBm,12.54,0.4332,0.4292,0.4267,0.4297,0.5314814815
pgEm,m,control_chamber,1,G04-1,G04-pgEm,12.76,0.3501,0.3464,0.3446,0.3470333333,0.4137226971
pgJm,m,control_chamber,1,G05-1,G05-pgJm,12.33,0.5033,0.4989,0.4963,0.4995,0.6309116809
pgEy,y,control_chamber,1,G06-1,G06-pgEy,12.86,0.5182,0.5145,0.5128,0.5151666667,0.6532288699
pgMy,y,control_chamber,1,G07-1,G07-pgMy,12.76,0.7264,0.7203,0.7167,0.7211333333,0.94662868
pgGm,m,TC,1,G08-1,G08-pgGm,12.3,0.0539,0.054,0.054,0.05396666667,-0.003751187085
pg3m,m,control_nat,1,G09-1,G09-pg3m,12.41,0.5427,0.538,0.5357,0.5388,0.6868945869
pgPm,m,TC,1,G10-1,G10-pgPm,12.27,0.5282,0.5248,0.523,0.5253333333,0.667711301
pg4y,y,control_nat,1,G11-1,G11-pg4y,12.19,0.7422,0.7374,0.7345,0.7380333333,0.970702754
blank1,,N/A,1,G12-1,G12-blank1,N/A,0.0484,0.047,0.0471,0.0475,-0.01296296296
pgGm,m,TC,2,A01-2,A01-pgGm,12.3,0.342,0.3359,0.3338,0.3372333333,0.3997625831
pgOy,y,control_chamber,2,A02-2,A02-pgOy,12.38,0.6296,0.6202,0.6168,0.6222,0.8056980057
pgKm,m,CO2,2,A03-2,A03-pgKm,12.73,0.3426,0.337,0.3346,0.3380666667,0.4009496676
pgMm,m,control_chamber,2,A04-2,A04-pgMm,12.3,0.5986,0.5917,0.5884,0.5929,0.763960114
pgFy,y,TC,2,A05-2,A05-pgFy,12.24,0.5854,0.5769,0.5723,0.5782,0.743019943
pg3m,m,control_nat,2,A06-2,A06-pg3m,12.41,0.5106,0.5035,0.4997,0.5046,0.6381766382
pgGy,y,TC,2,A07-2,A07-pgGy,12.31,0.5588,0.5518,0.5488,0.5531333333,0.7073124406
pgIy,y,TC+CO2,2,A08-2,A08-pgIy,12.76,0.7,0.6918,0.6869,0.6929,0.9064102564
pgEy,y,control_chamber,2,A09-2,A09-pgEy,12.86,0.5344,0.5266,0.5245,0.5285,0.6722222222
pgIm,m,TC+CO2,2,A10-2,A10-pgIm,12.19,0.4654,0.4608,0.4582,0.4614666667,0.5767331434
pg5y,y,control_nat,2,A11-2,A11-pg5y,12.63,0.6404,0.6346,0.6309,0.6353,0.8243589744
pgCm,m,control_chamber,2,A12-2,A12-pgCm,12.72,0.4578,0.4541,0.4512,0.4543666667,0.5666191833
pgDm,m,CO2,2,C01-2,C01-pgDm,12.18,0.3516,0.3461,0.3445,0.3474,0.4142450142
pgTy,y,TC,2,C02-2,C02-pgTy,12.57,0.589,0.5822,0.5767,0.5826333333,0.7493352327
pg5m,m,control_nat,2,C03-2,C03-pg5m,12.84,0.584,0.5752,0.5719,0.5770333333,0.7413580247
pgFy,y,TC,2,C04-2,C04-pgFy,12.24,0.6423,0.6352,0.6315,0.6363333333,0.8258309592
pgRy,y,CO2,2,C05-2,C05-pgRy,12.52,0.7675,0.7565,0.7527,0.7589,1.00042735
pgSy,y,TC+CO2,2,C06-2,C06-pgSy,12.64,0.474,0.4682,0.4657,0.4693,0.5878917379
pg3y,y,control_nat,2,C07-2,C07-pg3y,12.71,0.6644,0.656,0.6515,0.6573,0.8556980057
pgBy,y,CO2,2,C08-2,C08-pgBy,12.71,0.4614,0.4563,0.4537,0.4571333333,0.5705603039
pgQy,y,TC,2,C09-2,C09-pgQy,12.73,0.535,0.5347,0.5262,0.5319666667,0.6771604938
pgCy,y,control_chamber,2,C10-2,C10-pgCy,12.4,0.5662,0.564,0.5572,0.5624666667,0.7206077873
pgRm,m,CO2,2,C11-2,C11-pgRm,12.37,0.5787,0.5734,0.5696,0.5739,0.7368945869
pgQy,y,TC,2,C12-2,C12-pgQy,12.73,0.5904,0.5862,0.5832,0.5866,0.754985755
pgIm,m,TC+CO2,2,E01-2,E01-pgIm,12.19,0.4582,0.4494,0.4467,0.4514333333,0.5624406458
pgDy,y,CO2,2,E02-2,E02-pgDy,12.54,0.5449,0.5369,0.5336,0.5384666667,0.6864197531
pgCm,m,control_chamber,2,E03-2,E03-pgCm,12.72,0.4751,0.4669,0.4637,0.4685666667,0.5868471035
pgJy,y,control_chamber,2,E04-2,E04-pgJy,12.36,0.4618,0.4554,0.4527,0.4566333333,0.5698480532
pgJy,y,control_chamber,2,E05-2,E05-pgJy,12.36,0.5332,0.5251,0.5219,0.5267333333,0.669705603
