"","treat","sample","stage","chamber","pdw","percent_herbivory","growth"
"1","TC+CO2","pgAm","Mature","A",4.04409826836069,22.52,7
"3","CO2","pgBm","Mature","B",4.74285700395936,6.32,13.5
"5","control_chamber","pgCm","Mature","C",4.77110658870184,6.825,3
"7","CO2","pgDm","Mature","D",4.11644140054202,1.28,15
"9","control_chamber","pgEm","Mature","E",3.26741091717843,5.18,10.5
"11","TC","pgFm","Mature","F",5.33898932229549,0.24,17.5
"13","TC","pgGm","Mature","G",2.30306827238578,1.225,5.8
"15","TC+CO2","pgHm","Mature","H",5.63495298087192,2.875,11.5
"17","TC+CO2","pgIm","Mature","I",5.00695755469745,0.745,24
"19","control_chamber","pgJm","Mature","J",5.26219025887852,4.575,12
"21","CO2","pgKm","Mature","K",3.74636870525588,11.22,11.5
"23","TC","pgLm","Mature","L",4.97364079441697,1.84,15
"25","control_chamber","pgMm","Mature","M",6.44009297871773,0.475,6
"27","CO2","pgNm","Mature","N",7.31492430381863,0.63,7
"29","control_chamber","pgOm","Mature","O",4.80066031211044,0.305,29.5
"31","TC","pgPm","Mature","P",6.05868484435691,0.51,26
"33","TC","pgQm","Mature","Q",3.96111564810022,10.8,4
"35","CO2","pgRm","Mature","R",6.37016425671276,11.68,19.2
"37","TC+CO2","pgSm","Mature","S",5.68823440599938,15.835,5.5
"39","TC","pgTm","Mature","T",5.56833330592226,0.575,19
"2","TC+CO2","pgAy","Young","A",5.6960937780588,0,7
"4","CO2","pgBy","Young","B",5.51647568509441,0,13.5
"6","control_chamber","pgCy","Young","C",6.64402155368048,3.73,3
"8","CO2","pgDy","Young","D",5.66495621953427,0.22,15
"10","control_chamber","pgEy","Young","E",5.52020374432336,0,10.5
"12","TC","pgFy","Young","F",7.3331815384078,0,17.5
"14","TC","pgGy","Young","G",5.82268664184768,0,5.8
"16","TC+CO2","pgHy","Young","H",7.15113156923353,0,11.5
"18","TC+CO2","pgIy","Young","I",7.94190204038853,0,24
"20","control_chamber","pgJy","Young","J",5.40867170964274,2.66,12
"22","CO2","pgKy","Young","K",7.77857053740529,0.185,11.5
"24","TC","pgLy","Young","L",6.16407052833342,0,15
"26","control_chamber","pgMy","Young","M",8.35694862188898,0,6
"28","CO2","pgNy","Young","N",9.81568119375426,0.905,7
"30","control_chamber","pgOy","Young","O",7.57850914547279,0,29.5
"32","TC","pgPy","Young","P",7.08724283532039,0.39,26
"34","TC","pgQy","Young","Q",6.24716521277068,0,4
"36","CO2","pgRy","Young","R",9.19258783437004,0,19.2
"38","TC+CO2","pgSy","Young","S",5.28583021441854,12.53,5.5
"40","TC","pgTy","Young","T",6.99016249301434,0,19
